"X","variable","value"
10,"X864",1
11,"X864",1
12,"X864",0
13,"X864",0
14,"X864",0
15,"X864",0
16,"X864",0
17,"X864",0
18,"X864",0
19,"X864",0
20,"X864",0
21,"X864",0
22,"X864",0
23,"X864",0
1,"X865",338
2,"X865",41
3,"X865",5
4,"X865",6
5,"X865",0
6,"X865",4
7,"X865",0
8,"X865",0
9,"X865",1
10,"X865",0
11,"X865",1
12,"X865",0
13,"X865",0
14,"X865",0
15,"X865",0
16,"X865",0
17,"X865",0
18,"X865",0
19,"X865",0
20,"X865",0
21,"X865",0
22,"X865",0
23,"X865",0
1,"X866",351
2,"X866",36
3,"X866",10
4,"X866",5
5,"X866",2
6,"X866",1
7,"X866",2
8,"X866",0
9,"X866",0
10,"X866",0
11,"X866",0
12,"X866",0
13,"X866",0
14,"X866",0
15,"X866",0
16,"X866",0
17,"X866",0
18,"X866",0
19,"X866",0
20,"X866",0
21,"X866",0
22,"X866",0
23,"X866",0
1,"X867",332
2,"X867",41
3,"X867",13
4,"X867",4
5,"X867",2
6,"X867",4
7,"X867",0
8,"X867",0
9,"X867",0
10,"X867",0
11,"X867",0
12,"X867",0
13,"X867",0
14,"X867",0
15,"X867",0
16,"X867",0
17,"X867",0
18,"X867",0
19,"X867",0
20,"X867",0
21,"X867",0
22,"X867",0
23,"X867",0
1,"X868",355
2,"X868",37
3,"X868",4
4,"X868",6
5,"X868",3
6,"X868",2
7,"X868",0
8,"X868",0
9,"X868",0
10,"X868",0
11,"X868",1
12,"X868",0
13,"X868",0
14,"X868",0
15,"X868",0
16,"X868",0
17,"X868",0
18,"X868",0
19,"X868",0
20,"X868",0
21,"X868",0
22,"X868",0
23,"X868",0
1,"X869",349
2,"X869",34
3,"X869",11
4,"X869",2
5,"X869",0
6,"X869",3
7,"X869",2
8,"X869",0
9,"X869",0
10,"X869",0
11,"X869",0
12,"X869",0
13,"X869",1
14,"X869",0
15,"X869",0
16,"X869",0
17,"X869",0
18,"X869",0
19,"X869",0
20,"X869",0
21,"X869",0
22,"X869",0
23,"X869",0
1,"X870",345
2,"X870",42
3,"X870",8
4,"X870",2
5,"X870",2
6,"X870",1
7,"X870",0
8,"X870",2
9,"X870",0
10,"X870",1
11,"X870",0
12,"X870",0
13,"X870",0
14,"X870",0
15,"X870",0
16,"X870",0
17,"X870",0
18,"X870",0
19,"X870",0
20,"X870",0
21,"X870",0
22,"X870",0
23,"X870",0
1,"X871",332
2,"X871",35
3,"X871",10
4,"X871",7
5,"X871",2
6,"X871",1
7,"X871",0
8,"X871",1
9,"X871",1
10,"X871",1
11,"X871",0
12,"X871",0
13,"X871",0
14,"X871",0
15,"X871",0
16,"X871",0
17,"X871",0
18,"X871",0
19,"X871",0
20,"X871",0
21,"X871",0
22,"X871",0
23,"X871",0
1,"X872",347
2,"X872",31
3,"X872",13
4,"X872",3
5,"X872",2
6,"X872",0
7,"X872",0
8,"X872",0
9,"X872",0
10,"X872",2
11,"X872",0
12,"X872",0
13,"X872",1
14,"X872",0
15,"X872",0
16,"X872",0
17,"X872",0
18,"X872",0
19,"X872",0
20,"X872",0
21,"X872",0
22,"X872",0
23,"X872",0
1,"X873",358
2,"X873",36
3,"X873",8
4,"X873",4
5,"X873",2
6,"X873",0
7,"X873",1
8,"X873",2
9,"X873",0
10,"X873",0
11,"X873",0
12,"X873",0
13,"X873",0
14,"X873",0
15,"X873",0
16,"X873",0
17,"X873",0
18,"X873",0
19,"X873",0
20,"X873",0
21,"X873",0
22,"X873",0
23,"X873",0
1,"X874",350
2,"X874",32
3,"X874",8
4,"X874",4
5,"X874",2
6,"X874",2
7,"X874",0
8,"X874",2
9,"X874",0
10,"X874",0
11,"X874",1
12,"X874",0
13,"X874",0
14,"X874",0
15,"X874",0
16,"X874",0
17,"X874",0
18,"X874",0
19,"X874",0
20,"X874",0
21,"X874",0
22,"X874",0
23,"X874",0
1,"X875",347
2,"X875",35
3,"X875",8
4,"X875",4
5,"X875",2
6,"X875",0
7,"X875",1
8,"X875",1
9,"X875",1
10,"X875",0
11,"X875",0
12,"X875",1
13,"X875",0
14,"X875",0
15,"X875",0
16,"X875",0
17,"X875",0
18,"X875",0
19,"X875",0
20,"X875",0
21,"X875",0
22,"X875",0
23,"X875",0
1,"X876",349
2,"X876",37
3,"X876",7
4,"X876",6
5,"X876",2
6,"X876",1
7,"X876",0
8,"X876",1
9,"X876",0
10,"X876",0
11,"X876",1
12,"X876",0
13,"X876",0
14,"X876",0
15,"X876",0
16,"X876",0
17,"X876",0
18,"X876",0
19,"X876",0
20,"X876",0
21,"X876",0
22,"X876",0
23,"X876",0
1,"X877",349
2,"X877",40
3,"X877",11
4,"X877",4
5,"X877",2
6,"X877",0
7,"X877",1
8,"X877",1
9,"X877",0
10,"X877",0
11,"X877",0
12,"X877",0
13,"X877",0
14,"X877",0
15,"X877",0
16,"X877",0
17,"X877",0
18,"X877",0
19,"X877",0
20,"X877",0
21,"X877",0
22,"X877",0
23,"X877",0
1,"X878",342
2,"X878",43
3,"X878",12
4,"X878",3
5,"X878",1
6,"X878",0
7,"X878",2
8,"X878",1
9,"X878",0
10,"X878",0
11,"X878",0
12,"X878",0
13,"X878",0
14,"X878",0
15,"X878",0
16,"X878",0
17,"X878",0
18,"X878",0
19,"X878",0
20,"X878",0
21,"X878",0
22,"X878",0
23,"X878",0
1,"X879",368
2,"X879",30
3,"X879",12
4,"X879",3
5,"X879",3
6,"X879",2
7,"X879",0
8,"X879",0
9,"X879",0
10,"X879",0
11,"X879",0
12,"X879",0
13,"X879",0
14,"X879",0
15,"X879",0
16,"X879",0
17,"X879",0
18,"X879",0
19,"X879",0
20,"X879",0
21,"X879",0
22,"X879",0
23,"X879",0
1,"X880",339
2,"X880",45
3,"X880",8
4,"X880",3
5,"X880",1
6,"X880",1
7,"X880",0
8,"X880",2
9,"X880",0
10,"X880",0
11,"X880",1
12,"X880",0
13,"X880",0
14,"X880",0
15,"X880",0
16,"X880",0
17,"X880",0
18,"X880",0
19,"X880",0
20,"X880",0
21,"X880",0
22,"X880",0
23,"X880",0
1,"X881",358
2,"X881",29
3,"X881",11
4,"X881",4
5,"X881",4
6,"X881",0
7,"X881",1
8,"X881",0
9,"X881",0
10,"X881",0
11,"X881",1
12,"X881",0
13,"X881",0
14,"X881",0
15,"X881",0
16,"X881",0
17,"X881",0
18,"X881",0
19,"X881",0
20,"X881",0
21,"X881",0
22,"X881",0
23,"X881",0
1,"X882",336
2,"X882",39
3,"X882",12
4,"X882",2
5,"X882",2
6,"X882",1
7,"X882",1
8,"X882",1
9,"X882",0
10,"X882",0
11,"X882",0
12,"X882",0
13,"X882",0
14,"X882",1
15,"X882",0
16,"X882",0
17,"X882",0
18,"X882",0
19,"X882",0
20,"X882",0
21,"X882",0
22,"X882",0
23,"X882",0
1,"X883",346
2,"X883",35
3,"X883",9
4,"X883",5
5,"X883",2
6,"X883",2
7,"X883",0
8,"X883",1
9,"X883",0
10,"X883",1
11,"X883",0
12,"X883",0
13,"X883",0
14,"X883",0
15,"X883",0
16,"X883",0
17,"X883",0
18,"X883",0
19,"X883",0
20,"X883",0
21,"X883",0
22,"X883",0
23,"X883",0
1,"X884",360
2,"X884",34
3,"X884",3
4,"X884",5
5,"X884",4
6,"X884",0
7,"X884",1
8,"X884",1
9,"X884",0
10,"X884",0
11,"X884",1
12,"X884",0
13,"X884",0
14,"X884",0
15,"X884",0
16,"X884",0
17,"X884",0
18,"X884",0
19,"X884",0
20,"X884",0
21,"X884",0
22,"X884",0
23,"X884",0
1,"X885",340
2,"X885",25
3,"X885",15
4,"X885",5
5,"X885",1
6,"X885",1
7,"X885",1
8,"X885",1
9,"X885",0
10,"X885",0
11,"X885",2
12,"X885",0
13,"X885",0
14,"X885",0
15,"X885",0
16,"X885",0
17,"X885",0
18,"X885",0
19,"X885",0
20,"X885",0
21,"X885",0
22,"X885",0
23,"X885",0
1,"X886",319
2,"X886",42
3,"X886",14
4,"X886",3
5,"X886",3
6,"X886",1
7,"X886",1
8,"X886",1
9,"X886",0
10,"X886",1
11,"X886",0
12,"X886",0
13,"X886",0
14,"X886",0
15,"X886",0
16,"X886",0
17,"X886",0
18,"X886",0
19,"X886",0
20,"X886",0
21,"X886",0
22,"X886",0
23,"X886",0
1,"X887",353
2,"X887",38
3,"X887",8
4,"X887",2
5,"X887",3
6,"X887",2
7,"X887",1
8,"X887",1
9,"X887",0
10,"X887",0
11,"X887",0
12,"X887",0
13,"X887",0
14,"X887",0
15,"X887",0
16,"X887",0
17,"X887",0
18,"X887",0
19,"X887",0
20,"X887",0
21,"X887",0
22,"X887",0
23,"X887",0
1,"X888",343
2,"X888",38
3,"X888",12
4,"X888",4
5,"X888",2
6,"X888",0
7,"X888",2
8,"X888",1
9,"X888",0
10,"X888",0
11,"X888",0
12,"X888",0
13,"X888",0
14,"X888",0
15,"X888",0
16,"X888",0
17,"X888",0
18,"X888",0
19,"X888",0
20,"X888",0
21,"X888",0
22,"X888",0
23,"X888",0
1,"X889",343
2,"X889",43
3,"X889",8
4,"X889",4
5,"X889",1
6,"X889",0
7,"X889",0
8,"X889",1
9,"X889",0
10,"X889",1
11,"X889",1
12,"X889",0
13,"X889",0
14,"X889",0
15,"X889",0
16,"X889",0
17,"X889",0
18,"X889",0
19,"X889",0
20,"X889",0
21,"X889",0
22,"X889",0
23,"X889",0
1,"X890",365
2,"X890",28
3,"X890",10
4,"X890",5
5,"X890",0
6,"X890",1
7,"X890",0
8,"X890",0
9,"X890",0
10,"X890",0
11,"X890",1
12,"X890",0
13,"X890",0
14,"X890",0
15,"X890",1
16,"X890",0
17,"X890",0
18,"X890",0
19,"X890",0
20,"X890",0
21,"X890",0
22,"X890",0
23,"X890",0
1,"X891",363
2,"X891",33
3,"X891",7
4,"X891",5
5,"X891",1
6,"X891",1
7,"X891",0
8,"X891",1
9,"X891",0
10,"X891",0
11,"X891",0
12,"X891",0
13,"X891",0
14,"X891",1
15,"X891",0
16,"X891",0
17,"X891",0
18,"X891",0
19,"X891",0
20,"X891",0
21,"X891",0
22,"X891",0
23,"X891",0
1,"X892",342
2,"X892",33
3,"X892",10
4,"X892",5
5,"X892",4
6,"X892",0
7,"X892",1
8,"X892",0
9,"X892",2
10,"X892",0
11,"X892",0
12,"X892",0
13,"X892",0
14,"X892",0
15,"X892",0
16,"X892",0
17,"X892",0
18,"X892",0
19,"X892",0
20,"X892",0
21,"X892",0
22,"X892",0
23,"X892",0
1,"X893",347
2,"X893",30
3,"X893",12
4,"X893",8
5,"X893",2
6,"X893",0
7,"X893",0
8,"X893",0
9,"X893",2
10,"X893",0
11,"X893",0
12,"X893",0
13,"X893",0
14,"X893",0
15,"X893",0
16,"X893",0
17,"X893",0
18,"X893",0
19,"X893",0
20,"X893",0
21,"X893",0
22,"X893",0
23,"X893",0
1,"X894",324
2,"X894",36
3,"X894",10
4,"X894",3
5,"X894",3
6,"X894",1
7,"X894",0
8,"X894",3
9,"X894",1
10,"X894",0
11,"X894",1
12,"X894",0
13,"X894",0
14,"X894",0
15,"X894",0
16,"X894",0
17,"X894",0
18,"X894",0
19,"X894",0
20,"X894",0
21,"X894",0
22,"X894",0
23,"X894",0
1,"X895",345
2,"X895",33
3,"X895",5
4,"X895",4
5,"X895",2
6,"X895",4
7,"X895",1
8,"X895",1
9,"X895",0
10,"X895",0
11,"X895",0
12,"X895",1
13,"X895",0
14,"X895",0
15,"X895",0
16,"X895",0
17,"X895",0
18,"X895",0
19,"X895",0
20,"X895",0
21,"X895",0
22,"X895",0
23,"X895",0
1,"X896",343
2,"X896",42
3,"X896",9
4,"X896",0
5,"X896",3
6,"X896",0
7,"X896",0
8,"X896",0
9,"X896",0
10,"X896",1
11,"X896",1
12,"X896",0
13,"X896",1
14,"X896",0
15,"X896",0
16,"X896",0
17,"X896",0
18,"X896",0
19,"X896",0
20,"X896",0
21,"X896",0
22,"X896",0
23,"X896",0
1,"X897",341
2,"X897",41
3,"X897",11
4,"X897",6
5,"X897",2
6,"X897",1
7,"X897",1
8,"X897",0
9,"X897",0
10,"X897",0
11,"X897",0
12,"X897",0
13,"X897",0
14,"X897",0
15,"X897",0
16,"X897",0
17,"X897",0
18,"X897",0
19,"X897",0
20,"X897",0
21,"X897",0
22,"X897",0
23,"X897",0
1,"X898",346
2,"X898",31
3,"X898",9
4,"X898",6
5,"X898",3
6,"X898",2
7,"X898",0
8,"X898",1
9,"X898",1
10,"X898",0
11,"X898",0
12,"X898",0
13,"X898",0
14,"X898",0
15,"X898",0
16,"X898",0
17,"X898",0
18,"X898",0
19,"X898",0
20,"X898",0
21,"X898",0
22,"X898",0
23,"X898",0
1,"X899",360
2,"X899",41
3,"X899",8
4,"X899",1
5,"X899",3
6,"X899",3
7,"X899",0
8,"X899",0
9,"X899",0
10,"X899",0
11,"X899",0
12,"X899",0
13,"X899",0
14,"X899",0
15,"X899",0
16,"X899",0
17,"X899",0
18,"X899",0
19,"X899",0
20,"X899",0
21,"X899",0
22,"X899",0
23,"X899",0
1,"X900",350
2,"X900",32
3,"X900",12
4,"X900",2
5,"X900",3
6,"X900",0
7,"X900",3
8,"X900",0
9,"X900",1
10,"X900",0
11,"X900",0
12,"X900",0
13,"X900",0
14,"X900",0
15,"X900",0
16,"X900",0
17,"X900",0
18,"X900",0
19,"X900",0
20,"X900",0
21,"X900",0
22,"X900",0
23,"X900",0
1,"X901",358
2,"X901",34
3,"X901",4
4,"X901",2
5,"X901",6
6,"X901",3
7,"X901",0
8,"X901",0
9,"X901",1
10,"X901",0
11,"X901",0
12,"X901",0
13,"X901",0
14,"X901",0
15,"X901",0
16,"X901",0
17,"X901",0
18,"X901",0
19,"X901",0
20,"X901",0
21,"X901",0
22,"X901",0
23,"X901",0
1,"X902",338
2,"X902",39
3,"X902",5
4,"X902",7
5,"X902",4
6,"X902",1
7,"X902",0
8,"X902",1
9,"X902",0
10,"X902",1
11,"X902",0
12,"X902",0
13,"X902",0
14,"X902",0
15,"X902",0
16,"X902",0
17,"X902",0
18,"X902",0
19,"X902",0
20,"X902",0
21,"X902",0
22,"X902",0
23,"X902",0
1,"X903",330
2,"X903",31
3,"X903",11
4,"X903",8
5,"X903",3
6,"X903",1
7,"X903",1
8,"X903",0
9,"X903",2
10,"X903",0
11,"X903",0
12,"X903",0
13,"X903",0
14,"X903",0
15,"X903",0
16,"X903",0
17,"X903",0
18,"X903",0
19,"X903",0
20,"X903",0
21,"X903",0
22,"X903",0
23,"X903",0
1,"X904",339
2,"X904",38
3,"X904",5
4,"X904",6
5,"X904",1
6,"X904",2
7,"X904",2
8,"X904",1
9,"X904",0
10,"X904",1
11,"X904",0
12,"X904",0
13,"X904",0
14,"X904",0
15,"X904",0
16,"X904",0
17,"X904",0
18,"X904",0
19,"X904",0
20,"X904",0
21,"X904",0
22,"X904",0
23,"X904",0
1,"X905",340
2,"X905",39
3,"X905",3
4,"X905",11
5,"X905",1
6,"X905",1
7,"X905",0
8,"X905",0
9,"X905",0
10,"X905",1
11,"X905",1
12,"X905",0
13,"X905",0
14,"X905",0
15,"X905",0
16,"X905",0
17,"X905",0
18,"X905",0
19,"X905",0
20,"X905",0
21,"X905",0
22,"X905",0
23,"X905",0
1,"X906",344
2,"X906",38
3,"X906",6
4,"X906",5
5,"X906",2
6,"X906",1
7,"X906",3
8,"X906",1
9,"X906",0
10,"X906",0
11,"X906",0
12,"X906",0
13,"X906",0
14,"X906",0
15,"X906",0
16,"X906",0
17,"X906",0
18,"X906",0
19,"X906",0
20,"X906",0
21,"X906",0
22,"X906",0
23,"X906",0
1,"X907",356
2,"X907",26
3,"X907",7
4,"X907",4
5,"X907",3
6,"X907",0
7,"X907",0
8,"X907",0
9,"X907",0
10,"X907",2
11,"X907",1
12,"X907",1
13,"X907",0
14,"X907",0
15,"X907",0
16,"X907",0
17,"X907",0
18,"X907",0
19,"X907",0
20,"X907",0
21,"X907",0
22,"X907",0
23,"X907",0
1,"X908",355
2,"X908",34
3,"X908",6
4,"X908",4
5,"X908",3
6,"X908",4
7,"X908",1
8,"X908",0
9,"X908",0
10,"X908",0
11,"X908",0
12,"X908",0
13,"X908",0
14,"X908",0
15,"X908",0
16,"X908",0
17,"X908",0
18,"X908",0
19,"X908",0
20,"X908",0
21,"X908",0
22,"X908",0
23,"X908",0
1,"X909",345
2,"X909",41
3,"X909",10
4,"X909",8
5,"X909",1
6,"X909",0
7,"X909",0
8,"X909",0
9,"X909",1
10,"X909",0
11,"X909",0
12,"X909",0
13,"X909",0
14,"X909",0
15,"X909",0
16,"X909",0
17,"X909",0
18,"X909",0
19,"X909",0
20,"X909",0
21,"X909",0
22,"X909",0
23,"X909",0
1,"X910",341
2,"X910",32
3,"X910",11
4,"X910",4
5,"X910",3
6,"X910",3
7,"X910",1
8,"X910",0
9,"X910",1
10,"X910",0
11,"X910",0
12,"X910",0
13,"X910",0
14,"X910",0
15,"X910",0
16,"X910",0
17,"X910",0
18,"X910",0
19,"X910",0
20,"X910",0
21,"X910",0
22,"X910",0
23,"X910",0
1,"X911",348
2,"X911",35
3,"X911",8
4,"X911",6
5,"X911",1
6,"X911",1
7,"X911",1
8,"X911",0
9,"X911",1
10,"X911",1
11,"X911",0
12,"X911",0
13,"X911",0
14,"X911",0
15,"X911",0
16,"X911",0
17,"X911",0
18,"X911",0
19,"X911",0
20,"X911",0
21,"X911",0
22,"X911",0
23,"X911",0
1,"X912",339
2,"X912",35
3,"X912",8
4,"X912",4
5,"X912",2
6,"X912",2
7,"X912",0
8,"X912",0
9,"X912",0
10,"X912",2
11,"X912",0
12,"X912",1
13,"X912",0
14,"X912",0
15,"X912",0
16,"X912",0
17,"X912",0
18,"X912",0
19,"X912",0
20,"X912",0
21,"X912",0
22,"X912",0
23,"X912",0
1,"X913",355
2,"X913",38
3,"X913",5
4,"X913",5
5,"X913",0
6,"X913",2
7,"X913",0
8,"X913",2
9,"X913",1
10,"X913",0
11,"X913",0
12,"X913",0
13,"X913",0
14,"X913",0
15,"X913",0
16,"X913",0
17,"X913",0
18,"X913",0
19,"X913",0
20,"X913",0
21,"X913",0
22,"X913",0
23,"X913",0
1,"X914",364
2,"X914",35
3,"X914",10
4,"X914",4
5,"X914",2
6,"X914",0
7,"X914",0
8,"X914",0
9,"X914",0
10,"X914",0
11,"X914",0
12,"X914",0
13,"X914",1
14,"X914",0
15,"X914",0
16,"X914",0
17,"X914",0
18,"X914",0
19,"X914",0
20,"X914",0
21,"X914",0
22,"X914",0
23,"X914",0
1,"X915",356
2,"X915",36
3,"X915",8
4,"X915",5
5,"X915",3
6,"X915",0
7,"X915",1
8,"X915",0
9,"X915",1
10,"X915",0
11,"X915",0
12,"X915",0
13,"X915",0
14,"X915",0
15,"X915",0
16,"X915",0
17,"X915",0
18,"X915",0
19,"X915",0
20,"X915",0
21,"X915",0
22,"X915",0
23,"X915",0
1,"X916",334
2,"X916",43
3,"X916",9
4,"X916",4
5,"X916",0
6,"X916",2
7,"X916",0
8,"X916",0
9,"X916",2
10,"X916",1
11,"X916",0
12,"X916",0
13,"X916",0
14,"X916",0
15,"X916",0
16,"X916",0
17,"X916",0
18,"X916",0
19,"X916",0
20,"X916",0
21,"X916",0
22,"X916",0
23,"X916",0
1,"X917",343
2,"X917",36
3,"X917",10
4,"X917",5
5,"X917",4
6,"X917",0
7,"X917",0
8,"X917",1
9,"X917",0
10,"X917",1
11,"X917",0
12,"X917",0
13,"X917",0
14,"X917",0
15,"X917",0
16,"X917",0
17,"X917",0
18,"X917",0
19,"X917",0
20,"X917",0
21,"X917",0
22,"X917",0
23,"X917",0
1,"X918",331
2,"X918",36
3,"X918",19
4,"X918",3
5,"X918",2
6,"X918",2
7,"X918",0
8,"X918",0
9,"X918",1
10,"X918",0
11,"X918",0
12,"X918",0
13,"X918",0
14,"X918",0
15,"X918",0
16,"X918",0
17,"X918",0
18,"X918",0
19,"X918",0
20,"X918",0
21,"X918",0
22,"X918",0
23,"X918",0
1,"X919",347
2,"X919",32
3,"X919",5
4,"X919",6
5,"X919",5
6,"X919",2
7,"X919",1
8,"X919",0
9,"X919",1
10,"X919",0
11,"X919",0
12,"X919",0
13,"X919",0
14,"X919",0
15,"X919",0
16,"X919",0
17,"X919",0
18,"X919",0
19,"X919",0
20,"X919",0
21,"X919",0
22,"X919",0
23,"X919",0
1,"X920",350
2,"X920",28
3,"X920",14
4,"X920",5
5,"X920",3
6,"X920",1
7,"X920",2
8,"X920",0
9,"X920",0
10,"X920",0
11,"X920",0
12,"X920",0
13,"X920",0
14,"X920",0
15,"X920",0
16,"X920",0
17,"X920",0
18,"X920",0
19,"X920",0
20,"X920",0
21,"X920",0
22,"X920",0
23,"X920",0
1,"X921",346
2,"X921",38
3,"X921",7
4,"X921",6
5,"X921",3
6,"X921",0
7,"X921",0
8,"X921",1
9,"X921",0
10,"X921",0
11,"X921",0
12,"X921",0
13,"X921",1
14,"X921",0
15,"X921",0
16,"X921",0
17,"X921",0
18,"X921",0
19,"X921",0
20,"X921",0
21,"X921",0
22,"X921",0
23,"X921",0
1,"X922",335
2,"X922",38
3,"X922",10
4,"X922",2
5,"X922",2
6,"X922",4
7,"X922",1
8,"X922",0
9,"X922",0
10,"X922",0
11,"X922",0
12,"X922",0
13,"X922",1
14,"X922",0
15,"X922",0
16,"X922",0
17,"X922",0
18,"X922",0
19,"X922",0
20,"X922",0
21,"X922",0
22,"X922",0
23,"X922",0
1,"X923",342
2,"X923",35
3,"X923",13
4,"X923",2
5,"X923",3
6,"X923",2
7,"X923",0
8,"X923",1
9,"X923",1
10,"X923",0
11,"X923",0
12,"X923",0
13,"X923",0
14,"X923",0
15,"X923",0
16,"X923",0
17,"X923",0
18,"X923",0
19,"X923",0
20,"X923",0
21,"X923",0
22,"X923",0
23,"X923",0
1,"X924",329
2,"X924",41
3,"X924",10
4,"X924",1
5,"X924",2
6,"X924",3
7,"X924",1
8,"X924",0
9,"X924",1
10,"X924",0
11,"X924",0
12,"X924",0
13,"X924",0
14,"X924",1
15,"X924",0
16,"X924",0
17,"X924",0
18,"X924",0
19,"X924",0
20,"X924",0
21,"X924",0
22,"X924",0
23,"X924",0
1,"X925",338
2,"X925",33
3,"X925",12
4,"X925",4
5,"X925",4
6,"X925",2
7,"X925",1
8,"X925",1
9,"X925",0
10,"X925",0
11,"X925",0
12,"X925",0
13,"X925",0
14,"X925",0
15,"X925",0
16,"X925",0
17,"X925",0
18,"X925",0
19,"X925",0
20,"X925",0
21,"X925",0
22,"X925",0
23,"X925",0
1,"X926",342
2,"X926",38
3,"X926",12
4,"X926",4
5,"X926",1
6,"X926",2
7,"X926",1
8,"X926",0
9,"X926",1
10,"X926",0
11,"X926",0
12,"X926",0
13,"X926",0
14,"X926",0
15,"X926",0
16,"X926",0
17,"X926",0
18,"X926",0
19,"X926",0
20,"X926",0
21,"X926",0
22,"X926",0
23,"X926",0
1,"X927",343
2,"X927",35
3,"X927",7
4,"X927",5
5,"X927",2
6,"X927",4
7,"X927",1
8,"X927",1
9,"X927",0
10,"X927",0
11,"X927",0
12,"X927",0
13,"X927",0
14,"X927",0
15,"X927",0
16,"X927",0
17,"X927",0
18,"X927",0
19,"X927",0
20,"X927",0
21,"X927",0
22,"X927",0
23,"X927",0
1,"X928",344
2,"X928",29
3,"X928",11
4,"X928",5
5,"X928",4
6,"X928",2
7,"X928",1
8,"X928",0
9,"X928",1
10,"X928",0
11,"X928",0
12,"X928",0
13,"X928",0
14,"X928",0
15,"X928",0
16,"X928",0
17,"X928",0
18,"X928",0
19,"X928",0
20,"X928",0
21,"X928",0
22,"X928",0
23,"X928",0
1,"X929",347
2,"X929",40
3,"X929",7
4,"X929",6
5,"X929",2
6,"X929",2
7,"X929",0
8,"X929",0
9,"X929",1
10,"X929",0
11,"X929",0
12,"X929",0
13,"X929",0
14,"X929",0
15,"X929",0
16,"X929",0
17,"X929",0
18,"X929",0
19,"X929",0
20,"X929",0
21,"X929",0
22,"X929",0
23,"X929",0
1,"X930",336
2,"X930",37
3,"X930",13
4,"X930",5
5,"X930",2
6,"X930",1
7,"X930",0
8,"X930",1
9,"X930",0
10,"X930",1
11,"X930",0
12,"X930",0
13,"X930",0
14,"X930",0
15,"X930",0
16,"X930",0
17,"X930",0
18,"X930",0
19,"X930",0
20,"X930",0
21,"X930",0
22,"X930",0
23,"X930",0
1,"X931",348
2,"X931",31
3,"X931",11
4,"X931",5
5,"X931",0
6,"X931",3
7,"X931",0
8,"X931",0
9,"X931",0
10,"X931",1
11,"X931",0
12,"X931",1
13,"X931",0
14,"X931",0
15,"X931",0
16,"X931",0
17,"X931",0
18,"X931",0
19,"X931",0
20,"X931",0
21,"X931",0
22,"X931",0
23,"X931",0
1,"X932",335
2,"X932",40
3,"X932",7
4,"X932",8
5,"X932",2
6,"X932",1
7,"X932",1
8,"X932",0
9,"X932",0
10,"X932",0
11,"X932",0
12,"X932",1
13,"X932",0
14,"X932",0
15,"X932",0
16,"X932",0
17,"X932",0
18,"X932",0
19,"X932",0
20,"X932",0
21,"X932",0
22,"X932",0
23,"X932",0
1,"X933",349
2,"X933",36
3,"X933",11
4,"X933",4
5,"X933",4
6,"X933",1
7,"X933",1
8,"X933",0
9,"X933",0
10,"X933",0
11,"X933",0
12,"X933",0
13,"X933",0
14,"X933",0
15,"X933",0
16,"X933",0
17,"X933",0
18,"X933",0
19,"X933",0
20,"X933",0
21,"X933",0
22,"X933",0
23,"X933",0
1,"X934",347
2,"X934",29
3,"X934",14
4,"X934",5
5,"X934",2
6,"X934",2
7,"X934",2
8,"X934",0
9,"X934",0
10,"X934",0
11,"X934",0
12,"X934",0
13,"X934",0
14,"X934",0
15,"X934",0
16,"X934",0
17,"X934",0
18,"X934",0
19,"X934",0
20,"X934",0
21,"X934",0
22,"X934",0
23,"X934",0
1,"X935",360
2,"X935",30
3,"X935",13
4,"X935",4
5,"X935",2
6,"X935",0
7,"X935",0
8,"X935",1
9,"X935",0
10,"X935",1
11,"X935",0
12,"X935",0
13,"X935",0
14,"X935",0
15,"X935",0
16,"X935",0
17,"X935",0
18,"X935",0
19,"X935",0
20,"X935",0
21,"X935",0
22,"X935",0
23,"X935",0
1,"X936",351
2,"X936",23
3,"X936",14
4,"X936",3
5,"X936",2
6,"X936",3
7,"X936",0
8,"X936",0
9,"X936",0
10,"X936",0
11,"X936",1
12,"X936",0
13,"X936",1
14,"X936",0
15,"X936",0
16,"X936",0
17,"X936",0
18,"X936",0
19,"X936",0
20,"X936",0
21,"X936",0
22,"X936",0
23,"X936",0
1,"X937",355
2,"X937",31
3,"X937",9
4,"X937",3
5,"X937",1
6,"X937",2
7,"X937",1
8,"X937",0
9,"X937",0
10,"X937",0
11,"X937",1
12,"X937",1
13,"X937",0
14,"X937",0
15,"X937",0
16,"X937",0
17,"X937",0
18,"X937",0
19,"X937",0
20,"X937",0
21,"X937",0
22,"X937",0
23,"X937",0
1,"X938",339
2,"X938",33
3,"X938",9
4,"X938",6
5,"X938",4
6,"X938",1
7,"X938",0
8,"X938",0
9,"X938",1
10,"X938",0
11,"X938",0
12,"X938",1
13,"X938",0
14,"X938",0
15,"X938",0
16,"X938",0
17,"X938",0
18,"X938",0
19,"X938",0
20,"X938",0
21,"X938",0
22,"X938",0
23,"X938",0
1,"X939",358
2,"X939",37
3,"X939",8
4,"X939",3
5,"X939",4
6,"X939",1
7,"X939",0
8,"X939",0
9,"X939",1
10,"X939",0
11,"X939",0
12,"X939",0
13,"X939",0
14,"X939",0
15,"X939",0
16,"X939",0
17,"X939",0
18,"X939",0
19,"X939",0
20,"X939",0
21,"X939",0
22,"X939",0
23,"X939",0
1,"X940",339
2,"X940",35
3,"X940",9
4,"X940",4
5,"X940",4
6,"X940",2
7,"X940",0
8,"X940",1
9,"X940",0
